UDI,Target
10300,0.0002882721514628244
10301,0.00024257710282947527
10302,0.00044199675747889406
10303,0.0009720130943115228
10304,0.0006652783325716478
10305,0.026641124257044888
10306,0.2684092555717366
10307,0.0008476870657216558
10308,0.001031802429317109
10309,0.0005984093638699405
10310,0.00038628076721494914
10311,0.00010533347677094895
10312,0.0005778743090680128
10313,0.0006976784102180556
10314,0.00015401321391104143
10315,0.0002536308233826582
10316,0.00018354836606777078
10317,0.0013600277345656808
10318,0.0006836951373294812
10319,0.00036778863144437115
10320,0.0004801075701069035
10321,0.0012398302932255744
10322,0.0007333176997700268
10323,0.00017698973785533923
10324,0.0002304526430855797
10325,0.00013701583255447492
10326,0.0006184368462759347
10327,0.0003931782040392281
10328,0.0003851880564102903
10329,0.0001810738744349853
10330,0.000595363835502128
10331,0.00027505562763085214
10332,0.0022781742592638586
10333,0.00024831382963592886
10334,0.0004192976679343995
10335,0.0006094724743477778
10336,0.0004938041356135518
10337,0.001396770643943282
10338,0.0004675871169360975
10339,0.0010786976182654393
10340,0.0001873987127657579
10341,0.0006457121623183639
10342,0.00036234406087022
10343,0.00035716545892581673
10344,0.0010977187288212097
10345,0.20685510120633477
10346,0.000321479268057083
10347,0.0006929193871247286
10348,0.00035069395455133615
10349,0.0006009167128707439
10350,0.00029980916720689823
10351,0.009323985030319499
10352,0.0030138085602223687
10353,0.0005153872181848715
10354,0.0003973403937742361
10355,0.02857965334463254
10356,0.0002473722322230698
10357,0.014900879949118154
10358,0.01458478520035943
10359,0.0012039926348715198
10360,0.0003060599879135892
10361,0.9978264291534223
10362,0.0007486845614381889
10363,0.0007340360347044521
10364,0.00031664624447911313
10365,9.750522128245092e-05
10366,0.0005584250907966982
10367,0.0004454325622240479
10368,0.0028144897197913995
10369,0.00014308638855831384
10370,0.831766895854694
10371,0.00022266304766003643
10372,0.0003626745471830985
10373,0.0007068202364944974
10374,0.0005683435352703203
10375,0.001972178396976644
10376,0.0004961615686290529
10377,0.0009710491108601743
10378,0.00011050648197043027
10379,0.3604572087285625
10380,0.00014306826719444213
10381,3.684619667063667e-05
10382,0.684506828852187
10383,6.298884276416527e-05
10384,0.0006491485871444496
10385,0.00047605004752919705
10386,0.00033472087859685553
10387,0.00023813407667995647
10388,0.000326481276362892
10389,0.00024927449565293066
10390,0.0004837529095778779
10391,0.0013113883475760263
10392,0.0020378306297330227
10393,0.00011993706668356081
10394,0.0005369020141512146
10395,0.0001977180350140188
10396,0.00037450603767939116
10397,9.514180391839908e-05
10398,0.00010491178232783557
10399,0.0007892069929513868
10400,9.288920476217529e-05
10401,0.0003429223491202485
10402,0.00027388482094485957
10403,0.0010412568615075733
10404,0.00013020592243656395
10405,0.001460411279784504
10406,0.00030250728208195554
10407,0.0001284985987607321
10408,0.012281615237247863
10409,0.000532115128998543
10410,0.007186827880042345
10411,0.0002079583795598865
10412,0.0009094944738646102
10413,0.00027248249807886466
10414,0.0025375121851096763
10415,0.006323682940543648
10416,0.002220632691531838
10417,0.0013271958774400874
10418,9.562612512153307e-05
10419,0.00031397788381880884
10420,0.00042275454825590607
10421,0.0001516225541554647
10422,0.0004540206154165544
10423,0.0001282657722258203
10424,0.000566185783299004
10425,0.00039178724499243025
10426,0.00018558207533631797
10427,0.00014297249910959903
10428,0.0004554674744047329
10429,0.0011647579507040704
10430,0.00022535328452071625
10431,0.00017252339977624496
10432,0.34854359635793425
10433,0.008777997086048409
10434,0.00026393351207791636
10435,0.0020575938443358555
10436,0.0003930419973544994
10437,0.00035947523107959545
10438,0.00037925678179499356
10439,0.00032026395718741103
10440,0.00026392547836656243
10441,0.0005115662874915311
10442,0.00015780155724041218
10443,9.144613416162675e-05
10444,0.0003262803458707601
10445,0.004113082189628333
10446,0.0006773665148145898
10447,0.0001998302189058211
10448,0.0007037242442962525
10449,0.0024771932586466036
10450,0.0076211175802386255
10451,0.0002692696939710319
10452,0.00259253437979354
10453,0.016409421897771104
10454,0.0003439122455043094
10455,0.0006339433859635541
10456,0.00019739102300011545
10457,0.34844797069579686
10458,0.0008667437301881359
10459,0.05910969854474503
10460,0.0003605500135943891
10461,0.0005796798835254381
10462,0.00025582235430263454
10463,0.00011905175242776923
10464,0.0006110252072670569
10465,0.00018909273774864397
10466,0.024369912352803783
10467,0.002507203942452769
10468,0.00013189953096616567
10469,0.00037181298218093674
10470,0.0012571772718797068
10471,0.0006208647622538032
10472,0.0008084083484788196
10473,0.0001764237086003332
10474,0.0005061379200279722
10475,0.002459707511106297
10476,0.015631824259697107
10477,0.010212930938418805
10478,0.00012082945060795685
10479,0.0006568088189477968
10480,0.00041816984943279036
10481,0.0001596580805649314
10482,0.0005048519402180561
10483,0.0034452515618526637
10484,0.0005850301577775833
10485,0.00048620519280181366
10486,0.0002459324366951532
10487,0.0003647286542455559
10488,0.0013014050844436596
10489,0.000392355815473121
10490,0.00028890417615688805
10491,0.00011038698977783571
10492,4.4898413062526684e-05
10493,0.0002063256251828461
10494,0.00015782953544515405
10495,0.0007678696177366812
10496,0.0009040982047983231
10497,0.00021705576421584183
10498,0.0013520274608981176
10499,0.00029083633993951305
10500,0.00107915248374259
10501,0.0009408906335686295
10502,0.0003594162602448548
10503,0.0007034728541942723
10504,0.0011343058700878587
10505,0.00047537831998487946
10506,0.00533304901135173
10507,0.022622149290963865
10508,0.0005578308154572267
10509,0.001424517511923015
10510,0.0005002520551292185
10511,0.00040999138722013027
10512,0.002129461815853291
10513,0.00046856326722552146
10514,0.003904427951041541
10515,0.0011806978972008053
10516,0.0007613849899384505
10517,0.07059623203230281
10518,0.7968456058412374
10519,0.0003634319939666204
10520,0.0003518018543162477
10521,0.0003097378726662971
10522,0.0009906356525604336
10523,0.0001129364604059191
10524,0.00011665299882211004
10525,0.0003063145766038829
10526,0.001550231652119788
10527,0.0005329569216809972
10528,0.0003322458523333389
10529,0.0003625172515354072
10530,0.0001329558901552281
10531,0.000593473974670841
10532,0.0002476995819869345
10533,0.007972100710379449
10534,0.001978402238280085
10535,0.005849607795106932
10536,0.0006173088229084112
10537,0.00033653367632536016
10538,0.00032944055059043795
10539,0.0002705639297145148
10540,0.0015650243791002919
10541,0.0007282403806846557
10542,0.0005112093068505535
10543,6.028371731849809e-05
10544,0.0004474489561283038
10545,4.2100130999900645e-05
10546,0.00029546347835845727
10547,0.001161893959304605
10548,0.00010167204828888573
10549,0.00028806869410188024
10550,0.009723657588287644
10551,0.0003423776706887584
10552,0.0019570480498203864
10553,0.0004572681027626823
10554,0.0003527153968101753
10555,0.00011251712964756876
10556,9.541608663926657e-05
10557,0.9998899856135627
10558,0.00033731747136803245
10559,0.00020931396494529612
10560,0.03676992996003795
10561,0.00012657461534272874
10562,0.0003008432275823561
10563,8.260760783245896e-05
10564,0.0003680344417485378
10565,5.54318467740105e-05
10566,0.0002906399686744651
10567,0.8275773958399982
10568,0.0007015999930545458
10569,0.0005746648090849967
10570,0.00025759159812641157
10571,0.00017827571995806686
10572,0.0003255456238525946
10573,0.00024979945337697565
10574,0.0005843472567284788
10575,0.0006946101244411132
10576,0.00015779987198640604
10577,7.904853643417889e-05
10578,0.1693662337358284
10579,9.607057990533944e-05
10580,0.00019548951926173696
10581,0.0004237219313159397
10582,0.002528200093843008
10583,0.0008806912504829678
10584,0.0019842027663515326
10585,0.005156148890357619
10586,0.00012721449540270717
10587,0.00024344385495217818
10588,0.0003424794605766194
10589,0.00025246207055458036
10590,0.9996151379610931
10591,0.00024021390614622498
10592,0.00041035668693961057
10593,0.00021911013530639373
10594,0.9511207132630553
10595,0.00031493056959244666
10596,0.00030666329695262025
10597,7.159374397780442e-05
10598,0.0005664350984195968
10599,0.0004902639541868158
10600,0.9993084143023166
10601,0.0004314314687609309
10602,0.3379100916580529
10603,0.002275124065487893
10604,0.0010966362966346084
10605,0.0007016600492947967
10606,0.014893375513165384
10607,0.0010204671785975594
10608,0.0002625795672235852
10609,0.00013392812358488062
10610,0.003633505996525309
10611,0.000719391835400974
10612,0.0016237128026622295
10613,0.0007089711448363644
10614,0.00016486856747508367
10615,0.0004159623290310994
10616,0.00030454135228689375
10617,0.00010124989275306127
10618,0.0032002545606634766
10619,0.0007909222442009403
10620,5.140581806451177e-05
10621,0.00026317599463430996
10622,0.0008239368388608601
10623,0.006945742805492221
10624,0.0012125892216245339
10625,0.00014923144482692166
10626,0.00021960661987541303
10627,0.0014884193526853396
10628,0.00021390095448910683
10629,0.00036551156300120854
10630,0.000769938012048057
10631,0.001960475670120252
10632,0.0004483082110920676
10633,0.0009212340356476427
10634,0.016594825900992375
10635,0.0002045251189584062
10636,0.0003942662704494518
10637,0.00030748467170068754
10638,0.0005112239109051788
10639,0.00016029891761125436
10640,0.0008684331772899252
10641,0.00031438418331081565
10642,0.00058044580848949
10643,0.0001567499730401086
10644,0.0005673413255152832
10645,0.00037007216800113106
10646,0.0024469683625387337
10647,0.00018639050440171157
10648,0.00031298727256216417
10649,0.0014069841338376081
10650,0.0003809446491615425
10651,0.00023260867564815665
10652,0.001178326412622264
10653,0.020825959791162484
10654,0.00020941318300557826
10655,0.0002453920851601861
10656,0.917939758471583
10657,0.00020230885255638216
10658,0.001108761841763768
10659,0.0007499849799225087
10660,0.0006859954907476025
10661,0.00045059914639822757
10662,0.00026402622329150594
10663,0.0005288877499738544
10664,0.000322660736211109
10665,0.0006749951819281293
10666,0.48036438309952145
10667,0.0005904180471178858
10668,0.0003207248273783842
10669,9.733176401035176e-05
10670,0.0002009060502711148
10671,0.00013691053769174892
10672,0.00011447691710481363
10673,0.955111339765009
10674,0.0001579522645501433
10675,0.00026509673731650644
10676,0.00016312527817473818
10677,0.050595877529885425
10678,0.00028913365670390454
10679,0.005379184792718852
10680,0.0009702545393114472
10681,0.00021318903240005483
10682,6.240534213645553e-05
10683,0.00038250454728130565
10684,0.0005474194580951836
10685,0.00013784248441486523
10686,0.00045668902763373935
10687,0.00014095441775282695
10688,0.0014901523357245363
10689,0.0012840498427799817
10690,0.0005541990641562344
10691,0.00015051680070686174
10692,0.0011214758834391042
10693,0.00039816769463632117
10694,0.00023674321030722864
10695,0.0006974880733953041
10696,0.00011802237412412217
10697,0.0005785530430111403
10698,0.0024707995733095267
10699,0.00012271121642533616
10700,0.001239433235253405
10701,0.0006010560810932376
10702,0.0006055587660823607
10703,0.00018666385871838364
10704,0.00019483799662559504
10705,0.0005698910816280309
10706,0.0010511307338559198
10707,0.04968517101372515
10708,0.0003905690619731824
10709,0.0012844670267388697
10710,0.0005305825681325207
10711,0.0003373768919807348
10712,0.99542426010397
10713,0.001225879632338458
10714,0.0007689747800569828
10715,0.00014218032676979948
10716,0.00034221968649644644
10717,0.0003596285909342041
10718,6.526355354284555e-05
10719,0.00020742301714459364
10720,0.0005655630231130843
10721,0.0015292119858067352
10722,0.00029192680525386524
10723,0.00014380584102152626
10724,0.0002714537667646205
10725,0.0018220188744756335
10726,0.0009474622836070217
10727,0.0010206300779831545
10728,0.308196022220056
10729,0.00026088337463952454
10730,0.001402327373222017
10731,0.0006323907511813581
10732,0.00020160883932247097
10733,0.00046656799039798105
10734,0.0005778301620568548
10735,0.0003860071179316477
10736,0.00014555185534633575
10737,0.0024702170344144186
10738,0.0006549988186794383
10739,0.00043286589639712075
10740,0.00037975806908031217
10741,0.0004599985209869915
10742,0.00041325443042170235
10743,0.0003177488573964069
10744,0.0005104099394180769
10745,0.0015165563611629419
10746,0.9973913501277695
10747,0.00041165844118835096
10748,0.0005491203473731924
10749,0.0007519482750748847
10750,0.0006891883910238525
10751,0.4161356902419785
10752,0.0005148254363825875
10753,0.001051018093655835
10754,0.0014156140276907132
10755,0.00044158742126781974
10756,0.0062116845720458875
10757,0.000246891689778955
10758,0.0014589422272341254
10759,6.454235448427092e-05
10760,0.00548986480819882
10761,0.0009504373834967032
10762,0.00024370977712499984
10763,0.0050291576281475195
10764,0.0006177707913447025
10765,0.0007742003649432013
10766,0.00016782235377779686
10767,0.00046872778820988397
10768,0.0003940797418925994
10769,0.3841270544661565
10770,0.0005438311608173304
10771,0.000571267413216838
10772,0.0023249779565699194
10773,0.13337539488536418
10774,0.9996652417968178
10775,0.00034181667898176864
10776,0.00020465882988704163
10777,0.0024402053900238535
10778,0.30742582984043787
10779,0.00024485289885071363
10780,0.0006630974000142627
10781,0.0002805203536497026
10782,0.03561684487661048
10783,0.0007305186903614682
10784,0.0017973945966596025
10785,0.00023150658408055947
10786,0.00015965795367106763
10787,0.00011153603688971872
10788,0.07183967098950458
10789,0.0004496250736238973
10790,0.00034059654943475326
10791,0.00019171045352636693
10792,0.00024044839083519788
10793,0.07949516368777164
10794,0.00021800403628352533
10795,0.8942218102695346
10796,0.0005202787564012031
10797,0.0002866819495843001
10798,0.0002459702676094058
10799,0.00018225182540599293
10800,0.0003329635485293771
10801,0.0018653833215581544
10802,0.00010181503770631668
10803,9.827575081228577e-05
10804,0.0008862225217483819
10805,0.00036823621242721696
10806,0.0003411146740740294
10807,0.0003309122679009673
10808,0.0001085542198022098
10809,0.0018403362868463571
10810,0.0993428648292837
10811,0.0006250208803337237
10812,0.0006390922876939719
10813,0.21717523570910144
10814,0.0005437092162320787
10815,0.00033513449661728685
10816,0.0005225549898739443
10817,9.177526197999914e-05
10818,0.0001723054595467759
10819,0.00010586537260158158
10820,0.0026083540851910042
10821,0.008843540217227053
10822,9.936126452291042e-05
10823,0.000115969191341445
10824,0.0002999685901898368
10825,0.0005694807878413657
10826,0.001777033658119171
10827,0.005581580694899275
10828,0.008994725758419107
10829,0.0012903399847979575
10830,0.0002793216643404836
10831,0.0006609121817411041
10832,0.0016007038428072049
10833,0.00046225607187896803
10834,0.00037082645318226823
10835,0.0006049061307375951
10836,0.0012425697057124052
10837,0.00035703753539701827
10838,0.0001602531223019839
10839,0.891423905172483
10840,0.00044196988831493426
10841,0.00017379313621625854
10842,0.0005194614894956748
10843,0.0014556796380134698
10844,0.0015411414356182305
10845,0.0013100610438678004
10846,0.0003259363895042952
10847,0.0001446190717043393
10848,0.00012190721806830033
10849,0.9985093816553264
10850,0.0001599753410787793
10851,0.00025745016056265735
10852,0.0005148408344406946
10853,0.0002867148946506492
10854,0.0006755541173274419
10855,0.0009580994927205938
10856,0.00020709462089096053
10857,0.0010653548550484753
10858,0.0007939614515785884
10859,0.03948697071974241
10860,0.00038090955999324136
10861,0.0006692458276645525
10862,0.00033724407902919345
10863,0.00024937038984191825
10864,0.0032890026471413115
10865,0.0004736734076921858
10866,0.00013834239506184298
10867,0.0007352157912540072
10868,0.0004061836334032009
10869,0.0011509349421722915
10870,0.001008496101209339
10871,0.00017904402451015175
10872,0.997990017346608
10873,0.5611323466261875
10874,0.0004089134147912236
10875,0.0026300889079606694
10876,0.06914972860281075
10877,7.721798492043541e-05
10878,0.0007196111564360674
10879,0.00024319007075537756
10880,0.9839440308689432
10881,0.000180792769341152
10882,0.0002679886457736789
10883,0.0005298034521395408
10884,0.0012816541374595291
10885,0.00022017853186753105
10886,0.0003497179866711268
10887,0.00023179018294955874
10888,0.00030303288839754705
10889,0.00020948678041035046
10890,0.0025957658912728163
10891,0.000530666628221077
10892,0.0008732494538565414
10893,0.0011727361325873245
10894,0.0003738059542676515
10895,0.0016674893887258994
10896,0.00026675790268767657
10897,0.0004201380153166181
10898,0.0005370381642739484
10899,0.000376752691119697
10900,0.0006610287394136527
10901,0.0014175641590150224
10902,0.0002908824988594368
10903,0.000828061178380038
10904,0.00025017317612059485
10905,0.0012026252952094354
10906,0.0006021799116906064
10907,0.0056474805973631605
10908,0.002056883491948406
10909,0.001485444136682963
10910,0.00035947236542039403
10911,0.0038550172376917704
10912,0.00024222341378446057
10913,0.0001356432264623407
10914,0.0014886685872608173
10915,0.00013209416806142708
10916,0.00012560699488580395
10917,0.0009645338231788545
10918,0.02986136006832035
10919,0.0005117762173288943
10920,0.00037935221241698456
10921,0.0023219588506755203
10922,0.00010914644663545407
10923,5.9200592745844575e-06
10924,0.00024647635289859525
10925,0.00022584807207660105
10926,0.00019837321974723845
10927,0.04133978708947238
10928,0.0008316199702885172
10929,0.0005461023546303366
10930,0.001081081735320496
10931,0.00032537005835046856
10932,0.00020153766479593378
10933,0.10257182983780387
10934,0.0002915897448706832
10935,0.00010597233151164418
10936,0.0009208592175839718
10937,0.0004077896332171656
10938,0.0018920675612996592
10939,0.0005408561656421225
10940,0.9989020008973531
10941,0.0005477819319889281
10942,0.0004639662880793673
10943,0.0009259858848095473
10944,0.000238625654892379
10945,0.0019889907950132926
10946,0.05260321288507104
10947,0.002018402848095102
10948,0.0001909569750672116
10949,0.001127505444865751
10950,0.9903422685844506
10951,0.0002580135454543579
10952,0.00297901468336786
10953,0.0006790636073566185
10954,0.00030682421988969356
10955,0.0024552798581681935
10956,0.0003542573377371819
10957,0.00019710205656602256
10958,0.00015284302674061157
10959,0.000810199513142035
10960,0.0008371261320884673
10961,0.0012248900185574537
10962,0.0019981845611005385
10963,0.00020168592007380968
10964,0.00011354842272396143
10965,0.0021056431838563966
10966,0.0004104381565281753
10967,0.0006368653356907776
10968,0.0003138157811244544
10969,0.000644072531856318
10970,0.00013080872251235184
10971,0.00022458600129025364
10972,0.0010709075828071704
10973,0.00045684373158667114
10974,0.00015612554779511476
10975,0.0002844260533691975
10976,9.233091803864108e-05
10977,0.0004828981843061059
10978,0.00011264295407357154
10979,0.0007465834689746455
10980,0.00019707916824271212
10981,0.0004822925520095997
10982,0.0016026926791564357
10983,0.00029821969125548873
10984,0.00310542337660211
10985,0.00012589699381489506
10986,0.00037823723774998644
10987,0.0011238661129640112
10988,0.00016501646893076055
10989,0.0007101128930169015
10990,0.00013536328942520632
10991,0.0006730516142615676
10992,0.00023588789132303716
10993,0.0009974031599878366
10994,0.0007797020034291496
10995,0.0011254351062683547
10996,0.000490773640428008
10997,0.0002158484290591503
10998,0.0004340871202347056
10999,0.0049259728687920746
11000,0.00031033404746103494
11001,0.09704330277035991
11002,0.0005650691715693959
11003,0.0002468540346896606
11004,0.00037426273714998194
11005,0.00025870112194309496
11006,0.0003697090979453901
11007,0.001347726816457809
11008,0.016726582314496287
11009,0.0003848808787877952
11010,0.0017505769372651405
11011,0.002107753452685546
11012,0.0009175934614826917
11013,0.000493736745421247
11014,0.10586858598042369
11015,0.0003898503059509829
11016,0.0004390761391473713
11017,0.0003504834075049824
11018,0.0008107580217035164
11019,0.02440893014721429
11020,0.00021106924882751294
11021,0.0010419096940636168
11022,0.0009025430846350933
11023,0.0005718006273765211
11024,0.0038449826023246357
11025,0.0002587529373883957
11026,0.005292424757228912
11027,0.0003984965236257332
11028,0.0016143379770669972
11029,0.00033650867302935145
11030,0.999625266896277
11031,3.231266487952598e-05
11032,0.0006087079617016882
11033,0.001857745746978874
11034,0.0005233495924749394
11035,0.004593845457382347
11036,0.0011524893173464302
11037,0.0019290915354260888
11038,0.00026499611605588233
11039,0.00048437978191343076
11040,0.04798526380929843
11041,0.0013744864656351728
11042,0.0027974259355384814
11043,0.0006590887762715779
11044,0.00015133266264451487
11045,0.05664710248647617
11046,0.002827723984762801
11047,0.0007667882653388817
11048,0.0001699632012553579
11049,0.00018222214589407146
11050,0.13496393609389618
11051,0.0004086738902643017
11052,4.7175505403747846e-05
11053,0.0001096202914076905
11054,0.0004710501670877668
11055,0.00013818908897919683
11056,0.0001617370684167848
11057,0.0018462440858859645
11058,1.4096307998675635e-05
11059,0.0016342542858523601
11060,0.00021561644877947557
11061,5.1302457080640465e-05
11062,0.00016683119543609053
11063,0.0002855475995871565
11064,0.005467406610234848
11065,0.00047336624622556475
11066,0.0003430454730737627
11067,0.00022546955285107138
11068,0.00029249342283480754
11069,0.0004477517533690206
11070,0.02366872476153522
11071,0.0016885815472595664
11072,0.00012087749289041654
11073,0.0006186474734198866
11074,4.562597390328974e-05
11075,0.0003726348683355791
11076,0.00041034142705746675
11077,0.00025364253395315
11078,0.00053738669497856
11079,0.00046374751239692554
11080,7.2904474567734e-05
11081,0.0002489026848450959
11082,0.0003784160116483209
11083,0.00047778203192155064
11084,0.0003054160203513421
11085,0.00034089910417137615
11086,0.0006593677553007022
11087,0.14328129951367105
11088,0.0002501387005063532
11089,6.863821739725015e-05
