id,failure
26793,0.2617556786752569
26794,0.1938946138815024
26795,0.23674916997557338
26796,0.24447800128532474
26797,0.20897689960286323
26798,0.204544617077858
26799,0.25296749055864526
26800,0.23283409943375585
26801,0.2631672912592693
26802,0.24103177804285522
26803,0.21888138994500522
26804,0.22828401408225646
26805,0.2494313296823874
26806,0.28388182828885145
26807,0.2518561927659289
26808,0.2414110281059928
26809,0.2805517845805977
26810,0.22117254026217165
26811,0.16375956141962855
26812,0.20811786130567414
26813,0.23863118777658698
26814,0.28101445817394527
26815,0.219514145162944
26816,0.2504079532377549
26817,0.24063917374677626
26818,0.12161648326484098
26819,0.2065620092717054
26820,0.13879923820800494
26821,0.16127154423299284
26822,0.26792895225759467
26823,0.1727024157012514
26824,0.24556552387721636
26825,0.24330704799165498
26826,0.1259733202171656
26827,0.18988314184119337
26828,0.29854817893649443
26829,0.14894082520678154
26830,0.2087320996015907
26831,0.139163885137145
26832,0.22460344395276485
26833,0.2657688493395018
26834,0.3305238926074398
26835,0.19844409191094567
26836,0.2519875498686491
26837,0.2651175956620883
26838,0.12959161872876174
26839,0.23503701370378377
26840,0.20685377473836716
26841,0.17492173612755735
26842,0.3245886411159127
26843,0.2791142267995969
26844,0.2725290013970153
26845,0.18917932738276266
26846,0.33386965055079887
26847,0.2318157883328941
26848,0.1531769019274427
26849,0.2150728896627703
26850,0.22703496405857143
26851,0.203700057893002
26852,0.24174691445340413
26853,0.1838153357639492
26854,0.37872487138960803
26855,0.2264754129169994
26856,0.30237118830824544
26857,0.1630268979254075
26858,0.19355582736410157
26859,0.12836385128166367
26860,0.23592234883578073
26861,0.20461348138849783
26862,0.1817423881590747
26863,0.1349334871646827
26864,0.22571436219267366
26865,0.14140832589582836
26866,0.28606689582652245
26867,0.20516690147155245
26868,0.22956435079761592
26869,0.35205880477689777
26870,0.17441509119020757
26871,0.21994497671209967
26872,0.2224808383916384
26873,0.21249979340923675
26874,0.1616784064093991
26875,0.10517577047762303
26876,0.1785537074879471
26877,0.2265682092703635
26878,0.3209009869694911
26879,0.16847069759046485
26880,0.1911326481077126
26881,0.21955989071825907
26882,0.1999935982240776
26883,0.22056831219348277
26884,0.23520607909870772
26885,0.23860361731366053
26886,0.20458518750727028
26887,0.20802157662583157
26888,0.1385851994616521
26889,0.21194372009219312
26890,0.1874150429783343
26891,0.08922653017066079
26892,0.17065127314846207
26893,0.2010801121924341
26894,0.2987097154227339
26895,0.32690489822165597
26896,0.31102197158234896
26897,0.17409621498681668
26898,0.16261177524451487
26899,0.21747994574095486
26900,0.12012365316803346
26901,0.23586492423069533
26902,0.19252383450289054
26903,0.17704004104260168
26904,0.1611254484429008
26905,0.26080381552093274
26906,0.2519482516699426
26907,0.19075558915156066
26908,0.23330273563694745
26909,0.2732916810334579
26910,0.2271814109473426
26911,0.1879038647025974
26912,0.11665061165543125
26913,0.2515761922622787
26914,0.1258346988440385
26915,0.22967507211638968
26916,0.13725618887446434
26917,0.29451162684816384
26918,0.22184599066124963
26919,0.2486245771598198
26920,0.24236208523456584
26921,0.15620420852099046
26922,0.24418719409842626
26923,0.29328756112373333
26924,0.133187785640643
26925,0.09923919589228324
26926,0.2808787455611914
26927,0.3207393303314676
26928,0.2091046420236307
26929,0.25054454802253856
26930,0.2184664312962936
26931,0.21813919634080675
26932,0.1574021159519924
26933,0.17322979430514712
26934,0.14659286590324055
26935,0.12034228034982353
26936,0.1991688717692173
26937,0.1729479453209895
26938,0.17960410170714047
26939,0.250355215277936
26940,0.10476747577965356
26941,0.1461765659401729
26942,0.22765100563322035
26943,0.18685201826602105
26944,0.18417763311412463
26945,0.3416539429119103
26946,0.3107676764201625
26947,0.19837328266263585
26948,0.14809746921190922
26949,0.2381950244702355
26950,0.20368566605588753
26951,0.19852643682936635
26952,0.2525848111061992
26953,0.24388508885968685
26954,0.3088042769415199
26955,0.16236362389944306
26956,0.1796923672793409
26957,0.22468918386292416
26958,0.14912547416755234
26959,0.26542105745776795
26960,0.2118324064449594
26961,0.24270451533530552
26962,0.20359499011128165
26963,0.2562675097868956
26964,0.13432638470134722
26965,0.16505599500045684
26966,0.2791669621239224
26967,0.25520685484718597
26968,0.15140596197769524
26969,0.3083450323249297
26970,0.29297313808516934
26971,0.2955356965508656
26972,0.19916714728741822
26973,0.18746941725547164
26974,0.2636608685723971
26975,0.1902112434333174
26976,0.1758477106378794
26977,0.25283900103447476
26978,0.3060568475667889
26979,0.13247149601518288
26980,0.2318581280575447
26981,0.12838879128073827
26982,0.24150354019749634
26983,0.2775506223453077
26984,0.17168808431940905
26985,0.16872052227255335
26986,0.3037555084103934
26987,0.21231366851139497
26988,0.21510780114914718
26989,0.17047763330442653
26990,0.24899201289466855
26991,0.2503821259718079
26992,0.18828058079248805
26993,0.35449280853242765
26994,0.26768560592204216
26995,0.1971182347025578
26996,0.17957834412484133
26997,0.2568442811277085
26998,0.2255756775703473
26999,0.19284506778489371
27000,0.2616630501038636
27001,0.15638125127782507
27002,0.24850716762047367
27003,0.21149435207073822
27004,0.21488615850802822
27005,0.3133607242773302
27006,0.18109680660066416
27007,0.21321483574585093
27008,0.30912157045950284
27009,0.24965204096717616
27010,0.15975404301346752
27011,0.20116078669976206
27012,0.28018154813289065
27013,0.24230881651842323
27014,0.2437781600160969
27015,0.12840889653655502
27016,0.1147140070361054
27017,0.2658504151386513
27018,0.3003058635326222
27019,0.23705265316134586
27020,0.19977549622383253
27021,0.2245437619870262
27022,0.173393260455975
27023,0.2883000326069969
27024,0.1620227477742734
27025,0.3313916619178042
27026,0.17734245862545944
27027,0.19198921454452247
27028,0.19840846192456502
27029,0.24251066127384732
27030,0.34442978842776867
27031,0.16702738756373872
27032,0.1945487578512777
27033,0.15350222032920388
27034,0.12581441842725669
27035,0.2974203397007002
27036,0.21434254080617982
27037,0.16983460615117593
27038,0.2733816964221792
27039,0.19604135490989064
27040,0.1374753997629236
27041,0.2640344969968642
27042,0.23324850874753558
27043,0.13525856037220382
27044,0.25533297522752557
27045,0.1855583156040399
27046,0.07117816755730588
27047,0.20715135165426016
27048,0.20980155778964718
27049,0.1678617621188345
27050,0.22433734583779574
27051,0.27845792708616723
27052,0.2657652041962559
27053,0.1732731973348788
27054,0.18208156529098066
27055,0.2308809462300253
27056,0.17412210069291179
27057,0.2176451179921529
27058,0.22849167477325646
27059,0.20508443119424408
27060,0.23311008651247622
27061,0.2021157735978199
27062,0.24963936035867115
27063,0.15620592131206695
27064,0.18345732971110995
27065,0.13681758929449261
27066,0.15589038396484153
27067,0.33214312556918285
27068,0.20391132705352089
27069,0.09683560189491004
27070,0.23693951250459777
27071,0.21979468427931317
27072,0.36303536082666565
27073,0.303525082482843
27074,0.3241790922978356
27075,0.1376552067263224
27076,0.24090649015154642
27077,0.215949136070774
27078,0.15421586308647225
27079,0.23722398894089358
27080,0.14733951940485232
27081,0.194041862234235
27082,0.16169496063002475
27083,0.1290930453715155
27084,0.32033202284912077
27085,0.2135366611743559
27086,0.25282603791339775
27087,0.2283633908663589
27088,0.3265145708191333
27089,0.1101449659916566
27090,0.17026655602170596
27091,0.19825822566121165
27092,0.12137609700956656
27093,0.1938693683853707
27094,0.22170702718738008
27095,0.26795550648421584
27096,0.20552379111527905
27097,0.23843444232151342
27098,0.17472589043473052
27099,0.24591771866307763
27100,0.11424432914947762
27101,0.18390188764827586
27102,0.20309485720737466
27103,0.14984650744950379
27104,0.23251689098578884
27105,0.1718634692896212
27106,0.36676392545523995
27107,0.18751625930425045
27108,0.27858084485304924
27109,0.1449122578223627
27110,0.25664358370026114
27111,0.2584909951184717
27112,0.18966425486035274
27113,0.19751247748650075
27114,0.1998848093333241
27115,0.2583042546371083
27116,0.3074498361237555
27117,0.13671199709957185
27118,0.14608715545511128
27119,0.18268009332063334
27120,0.2696429424506076
27121,0.1637554733911213
27122,0.26659776147788783
27123,0.23776516150420987
27124,0.372050385024975
27125,0.10348514645192433
27126,0.2224914337884933
27127,0.28483618273370165
27128,0.20272436471390576
27129,0.2339766280427502
27130,0.18320650658085424
27131,0.1513085488480728
27132,0.15732457060493463
27133,0.23949091789965632
27134,0.26869303973502057
27135,0.31935524651520225
27136,0.21771353670112906
27137,0.1716381039247584
27138,0.24037314935056625
27139,0.29488874316155117
27140,0.12849961540901345
27141,0.27313783745474113
27142,0.3579921841253787
27143,0.18825948252567729
27144,0.18499770916907424
27145,0.1379888922504678
27146,0.14133708839700843
27147,0.18405318119533598
27148,0.1907748413145558
27149,0.25695363915826575
27150,0.15139308710665153
27151,0.14939746914855617
27152,0.20074268124269262
27153,0.2458101359942956
27154,0.18599057467675784
27155,0.3145517478323275
27156,0.18537107487161858
27157,0.26320345041310395
27158,0.20745210657791766
27159,0.1889411869235956
27160,0.17971236133975912
27161,0.11083784785803408
27162,0.20857323616047943
27163,0.23375221150394185
27164,0.2044139310912954
27165,0.16584606835795254
27166,0.23387762606528817
27167,0.22041232903152427
27168,0.2545163229957785
27169,0.20928013013832011
27170,0.2933112515164756
27171,0.17428621171598965
27172,0.21200213759773295
27173,0.13313351318502345
27174,0.21113755021059902
27175,0.15248127015305177
27176,0.2244447624067943
27177,0.21950825015833716
27178,0.20582048582607254
27179,0.25592848730578466
27180,0.17655773059240415
27181,0.21927107303480015
27182,0.1390517689586063
27183,0.3072530437736213
27184,0.3114608405738209
27185,0.2950745395013775
27186,0.17272967473419465
27187,0.3011350542967511
27188,0.27327098600560623
27189,0.21843542397282176
27190,0.24392341152872044
27191,0.19838519009545805
27192,0.2807597988835819
27193,0.14177861983467352
27194,0.2328625678246225
27195,0.2858070361278575
27196,0.26501931066392204
27197,0.2381285788296429
27198,0.1859513022519686
27199,0.2318751950032954
27200,0.19593999987426486
27201,0.2286713021021793
27202,0.28016011948834285
27203,0.2519315796450556
27204,0.24096552516191572
27205,0.2268882652186387
27206,0.14419020931308643
27207,0.22377324051590716
27208,0.2611440379167965
27209,0.21634570360261585
27210,0.2269568248575997
27211,0.30484774452418395
27212,0.18821745907972753
27213,0.22464101306443582
27214,0.2221621554931147
27215,0.18385222937674087
27216,0.24972462152796923
27217,0.18058089631379626
27218,0.21162524757717116
27219,0.16700677915748977
27220,0.16620757255840027
27221,0.24406529312009317
27222,0.2152526944453089
27223,0.24587348765971642
27224,0.2571389518161176
27225,0.2444996764038284
27226,0.18774417561897275
27227,0.2621155286300326
27228,0.20905006918610466
27229,0.22572364388948543
27230,0.1871154673508949
27231,0.27089459188320647
27232,0.25761530089464507
27233,0.18880082916955473
27234,0.1882277983419545
27235,0.2149458928956469
27236,0.27499283358004856
27237,0.2016544375520214
27238,0.1967539372475455
27239,0.1878521424799194
27240,0.22779009904087072
27241,0.24559628792718025
27242,0.14110763244511193
27243,0.18258448699365729
27244,0.248460912222861
27245,0.19004318897916903
27246,0.21927606803017938
27247,0.20831390126646704
27248,0.24610467285236654
27249,0.14561174360357146
27250,0.249373873659061
27251,0.23343863115766272
27252,0.239882078453829
27253,0.2398370133648308
27254,0.18948004567287582
27255,0.2276618610228995
27256,0.25911167993752177
27257,0.2945018322177001
27258,0.2776397109481415
27259,0.23661678669187572
27260,0.2011557886867557
27261,0.20027882335505942
27262,0.28610104274165277
27263,0.17023946434579562
27264,0.21957919585883043
27265,0.18225488237630796
27266,0.17516275306777065
27267,0.347314656265706
27268,0.14773300413261312
27269,0.22369469665635508
27270,0.14810525103975689
27271,0.20077236963172135
27272,0.16963189292107322
27273,0.2356951015813959
27274,0.23277738779135868
27275,0.25796900195789657
27276,0.1631769958662546
27277,0.21043940225761087
27278,0.19144258289433905
27279,0.19804691586025389
27280,0.18658387743978
27281,0.35377397248723147
27282,0.17913251323135718
27283,0.18937643336100857
27284,0.27608606282439113
27285,0.3257619427729971
27286,0.23580467253324033
27287,0.22557304640947348
27288,0.3403748491233069
27289,0.23779350463490667
27290,0.34833988710950975
27291,0.3006755341876302
27292,0.2012916952702174
27293,0.2045025121630575
27294,0.27017629733495496
27295,0.16354483942476342
27296,0.21241395775029406
27297,0.24165676737917088
27298,0.23433300324112039
27299,0.19940159252440953
27300,0.23358055578902914
27301,0.17475303218963237
27302,0.25255448909762496
27303,0.18526083893973597
27304,0.26396333022294755
27305,0.24666268464498967
27306,0.30779862936248087
27307,0.21208157490748125
27308,0.24946155361378486
27309,0.2694568512219493
27310,0.1604095331598673
27311,0.23679279677226
27312,0.21707071118952706
27313,0.16066728338404065
27314,0.20846860586435917
27315,0.2655561112498264
27316,0.4130485323548765
27317,0.22296168989723278
27318,0.17733824470653867
27319,0.26660765420899246
27320,0.2253994494889795
27321,0.18578066335348534
27322,0.22012227740407525
27323,0.2302850103151338
27324,0.14103364432691456
27325,0.1573134106739853
27326,0.14324527555392752
27327,0.14853955370319724
27328,0.1494884917436737
27329,0.25141969263317454
27330,0.18928366146162798
27331,0.17062858071432224
27332,0.22343561224631808
27333,0.3172549427228827
27334,0.25357494532811103
27335,0.2442052646944845
27336,0.22280846716811853
27337,0.16293976298673507
27338,0.20870674286671292
27339,0.28029169525316866
27340,0.22290413124753178
27341,0.14945619592085793
27342,0.3307776785719689
27343,0.3730856298363415
27344,0.2918698595148636
27345,0.19552756824009762
27346,0.2510773390092848
27347,0.1459381736900704
27348,0.3076197907565439
27349,0.3000745850784002
27350,0.21363054999554654
27351,0.21111804850695265
27352,0.29104407852955105
27353,0.22198692343801263
27354,0.25854141064680863
27355,0.22734885250612713
27356,0.20063491675128606
27357,0.18970851611394507
27358,0.21214389936283154
27359,0.3809236241871339
27360,0.18872769297496525
27361,0.212808594744314
27362,0.26656559747183434
27363,0.2320163684526354
27364,0.1816509727103924
27365,0.22865189262838995
27366,0.19576975145079045
27367,0.21325600530924932
27368,0.3185884467636971
27369,0.19016133503503443
27370,0.2397893436469614
27371,0.16535931402884746
27372,0.2831185868356908
27373,0.23314913835861306
27374,0.27503549463548865
27375,0.27806599279939326
27376,0.18665582651838902
27377,0.14695083504336545
27378,0.26609717046571013
27379,0.18633899013185848
27380,0.23215395241866163
27381,0.20061982837114276
27382,0.17495352365863506
27383,0.16989890544777989
27384,0.2576923697793907
27385,0.13183067432276963
27386,0.20464624757414013
27387,0.19596834405820726
27388,0.18818675051224057
27389,0.2712077295148276
27390,0.19304716065980518
27391,0.20956863350061217
27392,0.2264114954090952
27393,0.32060155481807745
27394,0.21213477919115983
27395,0.2319788533998965
27396,0.27673481958374363
27397,0.17937518021836568
27398,0.2467186519085288
27399,0.24572862440836343
27400,0.2062875730939514
27401,0.2846833975977804
27402,0.23158832176524666
27403,0.20038337477454216
27404,0.3186892875762134
27405,0.25814829928590527
27406,0.25682306629192175
27407,0.2422885804694178
27408,0.16118295731089044
27409,0.18403622065720404
27410,0.14532885895494485
27411,0.15220555804324354
27412,0.19955572926711582
27413,0.3207144324786069
27414,0.20064211154055714
27415,0.2540348484196914
27416,0.21009123950785993
27417,0.13942919600331258
27418,0.24163450034735
27419,0.27071419701954774
27420,0.29488188460253795
27421,0.15471769076716615
27422,0.2555145295825636
27423,0.15762778147370968
27424,0.12469765630041159
27425,0.18334324254951256
27426,0.20830396836171677
27427,0.20971332730240544
27428,0.2665799027538682
27429,0.24818372237768777
27430,0.17769205944053562
27431,0.25395330859334664
27432,0.18562582294756005
27433,0.2139617638183362
27434,0.27892126815958906
27435,0.21955911404361994
27436,0.15541872826304798
27437,0.23572720685713391
27438,0.13858995713630287
27439,0.16322820959563422
27440,0.18276406926109692
27441,0.1746654429479359
27442,0.23735586770825115
27443,0.17017630809079612
27444,0.2866224978796309
27445,0.20979889792536263
27446,0.22158136049899643
27447,0.25397860597927013
27448,0.20960339625987706
27449,0.2146661732037466
27450,0.27226254393853
27451,0.15370872779648032
27452,0.23657003903608886
27453,0.26929754690578156
27454,0.19371991422079773
27455,0.17537122875866204
27456,0.14267960215322337
27457,0.21225890116321874
27458,0.11943765304630094
27459,0.32563729430003113
27460,0.20196345548308386
27461,0.20994862736041292
27462,0.19937256653995641
27463,0.18102386530705808
27464,0.2083591082368215
27465,0.16760220155421052
27466,0.2623864836940632
27467,0.21233405135641575
27468,0.24306752787681749
27469,0.2956298894798385
27470,0.14392661692376132
27471,0.1383836684577871
27472,0.16984124105006626
27473,0.16287274268992197
27474,0.22890594836643147
27475,0.22602400777871834
27476,0.22300293969854398
27477,0.3340397480137676
27478,0.21664434761619172
27479,0.3030343751833263
27480,0.19054733604391313
27481,0.27879390727706893
27482,0.2218875748193543
27483,0.18621954342004632
27484,0.2802795053412476
27485,0.24609434820395043
27486,0.27446032699566203
27487,0.2040581083799551
27488,0.13660359936670075
27489,0.15129031088107786
27490,0.19601103187517624
27491,0.25653073487715494
27492,0.15247854437615527
27493,0.22488998494204884
27494,0.24572206565168278
27495,0.19187066523331103
27496,0.25643464304752955
27497,0.2937472576701973
27498,0.18318572324676888
27499,0.14786347395669472
27500,0.255598695739214
27501,0.27921632794202444
27502,0.275661044178118
27503,0.19029373362961735
27504,0.22885301110497994
27505,0.16992102537509787
27506,0.1717609802655438
27507,0.2862715631093264
27508,0.29536718516024696
27509,0.1674130866547172
27510,0.14983859039676298
27511,0.1637164992625785
27512,0.24430921847230427
27513,0.2060609375236669
27514,0.20926051411924562
27515,0.24419456683191873
27516,0.15649453462688842
27517,0.18918561445829143
27518,0.17578423249937905
27519,0.25868821177333623
27520,0.1738070715457185
27521,0.17902261216152535
27522,0.17311234960687424
27523,0.22091617160539603
27524,0.213414941912546
27525,0.2593162066006494
27526,0.20944088155665733
27527,0.36794478844302997
27528,0.2627287066871009
27529,0.21178441503494683
27530,0.12100611157464874
27531,0.27972717605756814
27532,0.1912008395659432
27533,0.22759531067754657
27534,0.20775217994677989
27535,0.20293663142447227
27536,0.2118640387610967
27537,0.19867990327980767
27538,0.1568745133058413
27539,0.30351088098121637
27540,0.17197188570029115
27541,0.17580119289677512
27542,0.158524565143007
27543,0.296182180085827
27544,0.2201948179031479
27545,0.19335399540598736
27546,0.4374672195019059
27547,0.2856057630865105
27548,0.33101523490487395
27549,0.19625450377700981
27550,0.24259631954512564
27551,0.17918312383870236
27552,0.28521077212483054
27553,0.22374408817921904
27554,0.18688215753711915
27555,0.23010034672855004
27556,0.20768891180695198
27557,0.2704569978234792
27558,0.12140603756115464
27559,0.3373580713156055
27560,0.24019927187060264
27561,0.31340530588395543
27562,0.24457275474652937
27563,0.2759622102294097
27564,0.3507221464547864
27565,0.2732938712599628
27566,0.1761633679320698
27567,0.17781098330678796
27568,0.36838680791020717
27569,0.19857740205753524
27570,0.3333963973907803
27571,0.17493073558947095
27572,0.198340172246586
27573,0.2739639769170859
27574,0.32017374204363974
27575,0.2905051179988642
27576,0.23676858580531804
27577,0.20939665083124628
27578,0.3155770994014238
27579,0.21396812003895047
27580,0.22271329811732685
27581,0.2245443173977013
27582,0.18356372894445203
27583,0.18704577260953054
27584,0.20544397598890213
27585,0.2581081337304578
27586,0.23258704970024502
27587,0.3235305032591084
27588,0.2839942881513514
27589,0.1911002867229641
27590,0.17642045188391675
27591,0.22137212509098694
27592,0.17466160930902475
27593,0.24993807054538647
27594,0.21575549096946264
27595,0.20239870178303743
27596,0.2066964728922311
27597,0.16907218049427145
27598,0.267963270551177
27599,0.2587988850289385
27600,0.26202278035168153
27601,0.2156144351658256
27602,0.1851121302023623
27603,0.3095505131453409
27604,0.2695718871530816
27605,0.16447361785841783
27606,0.23061027466177986
27607,0.2570684871173502
27608,0.23011184507662194
27609,0.12050724557306863
27610,0.20171104630068235
27611,0.21231436140771764
27612,0.23160716049009317
27613,0.23850604809028195
27614,0.3410495929391643
27615,0.10784132273733249
27616,0.24175900789749996
27617,0.19650911498625673
27618,0.17751937271378548
27619,0.19483340607537755
27620,0.21071564610384994
27621,0.19725650023591187
27622,0.29510542027233955
27623,0.15834181138875975
27624,0.15790535484084872
27625,0.2860161804015811
27626,0.17212695469143757
27627,0.21226568231701445
27628,0.2811910257288514
27629,0.22899081004299404
27630,0.24114321668270147
27631,0.13161614266214466
27632,0.22969798033296046
27633,0.18808563313342466
27634,0.3991287444168105
27635,0.1967430189792647
27636,0.3004756478562699
27637,0.26698894378498494
27638,0.1847006623173286
27639,0.2207158830849696
27640,0.25512529078026847
27641,0.11477967070642461
27642,0.16111098593384107
27643,0.25680445776343386
27644,0.18335128431976275
27645,0.21872207694787654
27646,0.2445422182790685
27647,0.28525973815010663
27648,0.15138952858171106
27649,0.17587395842431852
27650,0.22005834915176514
27651,0.17183636809302866
27652,0.1840148805809014
27653,0.23709626495498065
27654,0.2152673795778615
27655,0.24249628943649548
27656,0.2521419772680981
27657,0.25351170147388064
27658,0.33117376178224206
27659,0.16472587506664407
27660,0.18327193132993036
27661,0.25438916166819747
27662,0.23628717298194707
27663,0.18655495650733597
27664,0.1679347836689368
27665,0.2202750352273012
27666,0.21771094956946593
27667,0.2268644134537489
27668,0.13050222395983133
27669,0.12922543300597403
27670,0.18528721758266783
27671,0.26236720759991483
27672,0.2448073302505131
27673,0.15702570511402733
27674,0.23886464503108917
27675,0.20378224534225003
27676,0.25746211466962066
27677,0.22432253555875256
27678,0.21648687109296524
27679,0.16409846819436946
27680,0.3118828338427662
27681,0.17046147645768128
27682,0.2481705152007859
27683,0.20900866973272245
27684,0.1924540381491841
27685,0.2214872674519285
27686,0.17270557003418677
27687,0.17113944188519883
27688,0.16768280852394313
27689,0.1372875217536102
27690,0.12271774087810154
27691,0.35104550228213993
27692,0.22063260897180542
27693,0.2826285012761679
27694,0.24493478758516452
27695,0.20808426360498156
27696,0.34810033695287995
27697,0.3246347795533249
27698,0.1525242682837197
27699,0.16887123644461075
27700,0.2556825766029895
27701,0.14353824135206045
27702,0.1973156281439635
27703,0.1877804410682576
27704,0.29042703778088924
27705,0.2307364362407348
27706,0.13402336307194182
27707,0.24346952626563223
27708,0.16208345962665754
27709,0.2016516302437365
27710,0.1752612734602957
27711,0.3633363658108939
27712,0.1657781437017667
27713,0.22375880706963655
27714,0.27382200215725677
27715,0.1935558218022434
27716,0.3185473046612505
27717,0.16724889535199283
27718,0.1880317986659321
27719,0.1977829589039974
27720,0.16171932999246494
27721,0.16609033012443836
27722,0.24951278500035903
27723,0.22971759539635977
27724,0.39089577779371454
27725,0.17579498526396667
27726,0.20956122844013175
27727,0.16985111048818907
27728,0.12189131723241343
27729,0.13989990511362985
27730,0.23986339243695193
27731,0.15168618936645473
27732,0.19441030918792176
27733,0.2345651701656281
27734,0.21518669419194647
27735,0.28976605238129016
27736,0.3141454816800869
27737,0.32395907814258385
27738,0.1666117640300659
